, A, B, C, D, E, F, G, H, I, J
A, 0, 7, 6, 8, 62, 5, 5, 55, 7, 8
B, 7, 0, 3, 5, 61, 2, 2, 55, 4, 3
C, 6, 3, 0, 6, 62, 3, 3, 55, 5, 4
D, 8, 5, 6, 0, 60, 7, 7, 56, 7, 8
E, 62, 61, 62, 60, 0, 61, 61, 49, 60, 63
F, 5, 2, 3, 7, 61, 0, 0, 54, 2, 3
G, 5, 2, 3, 7, 61, 0, 0, 54, 2, 3
H, 55, 55, 55, 56, 49, 54, 54, 0, 53, 55
I, 7, 4, 5, 7, 60, 2, 2, 53, 0, 5
J, 8, 3, 4, 8, 63, 3, 3, 55, 5, 0
